run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-000004,RUN-000004-T0000,RUN-000004-S00,read_disturb_seq,WRITE,5489,5680,4391,1,1,2,2,0x05943133,0x0eb92c5f,,0x0eb92c5f,0x0eb92c5f,MATCH,,AXI_WR,32,16,INCR,0x05943133,1,1,0x0eb92c5f,0x68,1,1,OKAY,,0,0,,,0,0,0,0x1e
RUN-000004,RUN-000004-T0001,RUN-000004-S00,read_disturb_seq,WRITE,9707,9908,7765,3,0,0,2,0x0dd845b4,0x89352a10,,0x89352a10,0x89352a10,MATCH,,AXI_WR,32,16,INCR,0x0dd845b4,1,1,0x89352a10,0x1f,1,1,OKAY,,0,0,,,0,0,0,0xa4
RUN-000004,RUN-000004-T0002,RUN-000004-S00,read_disturb_seq,WRITE,12396,12763,9916,2,3,0,0,0x024dcc5c,0xd1a5e09d,,0xd1a5e09d,0xd1a5e09d,MATCH,,AXI_WR,32,16,INCR,0x024dcc5c,1,1,0xd1a5e09d,0x74,1,1,OKAY,,0,0,,,0,0,0,0xaf
RUN-000004,RUN-000004-T0003,RUN-000004-S00,read_disturb_seq,READ,12964,13298,10371,3,3,1,1,0x0af11efa,,0x4f3a8d0d,0x4f3a8d0d,0x4f3a8d0d,MATCH,,AXI_RD,32,16,INCR,,0,0,,,0,0,,0x0af11efa,1,1,0x4f3a8d0d,OKAY,1,1,0,0x37
RUN-000004,RUN-000004-T0004,RUN-000004-S01,read_disturb_seq,WRITE,12995,13137,10396,2,0,2,3,0x0085f3f8,0x9ef2e2fd,,0x9ef2e2fd,0x9ef2e2fd,MATCH,,AXI_WR,32,16,WRAP,0x0085f3f8,1,1,0x9ef2e2fd,0x46,1,1,OKAY,,0,0,,,0,0,0,0x89
RUN-000004,RUN-000004-T0005,RUN-000004-S01,read_disturb_seq,READ,13111,13266,10488,0,2,3,0,0x01cbff20,,0xc39bf950,0xc39bf950,0xc39bf950,MATCH,,AXI_RD,32,16,WRAP,,0,0,,,0,0,,0x01cbff20,1,1,0xc39bf950,OKAY,1,1,0,0x19
RUN-000004,RUN-000004-T0006,RUN-000004-S01,read_disturb_seq,WRITE,17340,17652,13872,2,2,1,1,0x009263ad,0x1d9f9695,,0x1d9f9695,0x1d9f9695,MATCH,,AXI_WR,32,16,INCR,0x009263ad,1,1,0x1d9f9695,0x98,1,1,OKAY,,0,0,,,0,0,0,0xe2
RUN-000004,RUN-000004-T0007,RUN-000004-S01,read_disturb_seq,WRITE,18486,18871,14788,2,0,3,2,0x00dfaf8a,0xd923021d,,0xd923021d,0xd923021d,MATCH,,AXI_WR,32,16,INCR,0x00dfaf8a,1,1,0xd923021d,0xda,1,1,OKAY,,0,0,,,0,0,0,0x35
RUN-000005,RUN-000005-T0000,RUN-000005-S00,random_read_seq,WRITE,4197,4583,2518,0,1,0,1,0x0f539c45,0xb111d556,,0xb111d556,0xb111d556,MATCH,,AXI_WR,8,16,INCR,0x0f539c45,1,1,0xb111d556,0x97,1,1,OKAY,,0,0,,,0,0,0,0xf0
RUN-000005,RUN-000005-T0001,RUN-000005-S00,random_read_seq,READ,7001,7358,4200,1,1,3,2,0x0f2b2089,,0xd28dbd2f,0xd28dbd2f,0xd28dbd2f,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x0f2b2089,1,1,0xd28dbd2f,OKAY,1,1,0,0xe0
RUN-000005,RUN-000005-T0002,RUN-000005-S00,random_read_seq,WRITE,8068,8156,4840,3,2,3,2,0x0227c6c3,0x4e979d4e,,0x4e979d4e,0x4e979d4e,MATCH,,AXI_WR,8,16,INCR,0x0227c6c3,1,1,0x4e979d4e,0xaf,1,1,OKAY,,0,0,,,0,0,0,0xe8
RUN-000005,RUN-000005-T0003,RUN-000005-S00,random_read_seq,WRITE,12479,12693,7487,2,3,2,0,0x0494a5cf,0x9ab22bff,,0x9ab22bff,0x9ab22bff,MATCH,,AXI_WR,8,16,INCR,0x0494a5cf,1,1,0x9ab22bff,0x1d,1,1,OKAY,,0,0,,,0,0,0,0xe6
RUN-000005,RUN-000005-T0004,RUN-000005-S01,random_read_seq,WRITE,15350,15721,9209,5,2,1,0,0x0484d7c8,0x6fff9b16,,0x6fff9b16,0x6fff9b16,MATCH,,AXI_WR,8,16,INCR,0x0484d7c8,1,1,0x6fff9b16,0x62,1,1,OKAY,,0,0,,,0,0,0,0x40
RUN-000005,RUN-000005-T0005,RUN-000005-S01,random_read_seq,WRITE,16074,16236,9644,4,2,2,3,0x04a6f175,0x7d44a9ae,,0x7d44a9ae,0x7d44a9ae,MATCH,,AXI_WR,8,16,INCR,0x04a6f175,1,1,0x7d44a9ae,0x7c,1,1,OKAY,,0,0,,,0,0,0,0x2f
RUN-000005,RUN-000005-T0006,RUN-000005-S01,random_read_seq,WRITE,16584,16823,9950,4,3,3,3,0x08e50ccc,0xb7a25024,,0xb7a25024,0xb7a25024,MATCH,,AXI_WR,8,16,INCR,0x08e50ccc,1,1,0xb7a25024,0x5b,1,1,OKAY,,0,0,,,0,0,0,0x22
RUN-000005,RUN-000005-T0007,RUN-000005-S01,random_read_seq,READ,18851,18940,11310,7,1,2,0,0x0e1fafa1,,0x2e7a5745,0x2e7a5745,0x2e7a5745,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x0e1fafa1,1,1,0x2e7a5745,OKAY,1,1,0,0xf8
RUN-000006,RUN-000006-T0000,RUN-000006-S00,random_read_seq,READ,2911,3025,3493,4,0,3,1,0x05c4b12f,,0xffd5d43a,0xffd5d43a,0xffd5d43a,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x05c4b12f,1,1,0xffd5d43a,OKAY,1,1,0,0xde
RUN-000006,RUN-000006-T0001,RUN-000006-S00,random_read_seq,WRITE,2926,3277,3511,6,0,1,2,0x012b6cc5,0x9b9f1200,,0x9b9f1200,0x9b9f1200,MATCH,,AXI_WR,32,8,INCR,0x012b6cc5,1,1,0x9b9f1200,0xad,1,1,OKAY,,0,0,,,0,0,0,0x5b
RUN-000006,RUN-000006-T0002,RUN-000006-S00,random_read_seq,WRITE,3108,3386,3729,5,2,1,0,0x0c8d1f3f,0x591c0b94,,0x591c0b94,0x591c0b94,MATCH,,AXI_WR,32,8,INCR,0x0c8d1f3f,1,1,0x591c0b94,0xdf,1,1,OKAY,,0,0,,,0,0,0,0x25
RUN-000006,RUN-000006-T0003,RUN-000006-S00,random_read_seq,WRITE,3210,3240,3852,2,0,0,3,0x063d8448,0xc8a20505,,0xc8a20505,0xc8a20505,MATCH,,AXI_WR,32,8,WRAP,0x063d8448,1,1,0xc8a20505,0x3b,1,1,OKAY,,0,0,,,0,0,0,0x6f
RUN-000007,RUN-000007-T0000,RUN-000007-S00,mixed_rw_seq,READ,2480,2515,1984,3,0,1,0,0x07928ab4,,0x39372d0b,0x39372d0b,0x39372d0b,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x07928ab4,1,1,0x39372d0b,OKAY,1,1,0,0x0e
RUN-000007,RUN-000007-T0001,RUN-000007-S00,mixed_rw_seq,READ,4201,4337,3360,3,0,2,0,0x02d524f3,,0x1a847fbf,0x1a847fbf,0x1a847fbf,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x02d524f3,1,1,0x1a847fbf,OKAY,1,1,0,0xe8
RUN-000007,RUN-000007-T0002,RUN-000007-S00,mixed_rw_seq,WRITE,4718,4925,3774,5,2,3,3,0x0c7312d7,0x8c1a3bef,,0x8c1a3bef,0x8c1a3bef,MATCH,,AXI_WR,8,32,INCR,0x0c7312d7,1,1,0x8c1a3bef,0xc9,1,1,OKAY,,0,0,,,0,0,0,0xab
RUN-000007,RUN-000007-T0003,RUN-000007-S00,mixed_rw_seq,READ,5958,6287,4766,5,1,2,3,0x0a129df3,,0x8c363afc,0x8c363afc,0x8c363afc,MATCH,,AXI_RD,8,32,WRAP,,0,0,,,0,0,,0x0a129df3,1,1,0x8c363afc,OKAY,1,1,0,0xd2
RUN-000007,RUN-000007-T0004,RUN-000007-S01,mixed_rw_seq,READ,8285,8679,6628,2,1,2,0,0x0cc8766d,,0x71903d5d,0x71903d5d,0x71903d5d,MATCH,,AXI_RD,8,32,WRAP,,0,0,,,0,0,,0x0cc8766d,1,1,0x71903d5d,OKAY,1,1,0,0x4f
RUN-000007,RUN-000007-T0005,RUN-000007-S01,mixed_rw_seq,READ,8736,8851,6988,3,0,3,0,0x0076ce46,,0x4190401d,0x4190401d,0x4190401d,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x0076ce46,1,1,0x4190401d,OKAY,1,1,0,0x8d
RUN-000007,RUN-000007-T0006,RUN-000007-S01,mixed_rw_seq,WRITE,9276,9478,7420,0,0,0,0,0x0eae2fc5,0x85909ec2,,0x85909ec2,0x85909ec2,MATCH,,AXI_WR,8,32,WRAP,0x0eae2fc5,1,1,0x85909ec2,0x07,1,1,OKAY,,0,0,,,0,0,0,0xee
RUN-000007,RUN-000007-T0007,RUN-000007-S01,mixed_rw_seq,WRITE,10049,10101,8039,6,0,0,2,0x09ab37c7,0x7eb2aaae,,0x7eb2aaae,0x7eb2aaae,MATCH,,AXI_WR,8,32,INCR,0x09ab37c7,1,1,0x7eb2aaae,0xd8,1,1,OKAY,,0,0,,,0,0,0,0xcc
RUN-000008,RUN-000008-T0000,RUN-000008-S00,mixed_rw_seq,READ,2021,2372,1616,1,3,0,1,0x04a31bc5,,0xee23bdd5,0xee23bdd5,0xee23bdd5,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x04a31bc5,1,1,0xee23bdd5,OKAY,1,1,0,0xdb
RUN-000008,RUN-000008-T0001,RUN-000008-S00,mixed_rw_seq,WRITE,2652,2796,2121,0,0,1,1,0x0b1341c2,0x74dff0ef,,0x74dff0ef,0x74dff0ef,MATCH,,AXI_WR,8,32,INCR,0x0b1341c2,1,1,0x74dff0ef,0x3e,1,1,OKAY,,0,0,,,0,0,0,0x07
RUN-000008,RUN-000008-T0002,RUN-000008-S00,mixed_rw_seq,WRITE,2706,2875,2164,0,2,2,3,0x01c90764,0x1a06a44b,,0x1a06a44b,0x1a06a44b,MATCH,,AXI_WR,8,32,INCR,0x01c90764,1,1,0x1a06a44b,0xd8,1,1,OKAY,,0,0,,,0,0,0,0xe6
RUN-000008,RUN-000008-T0003,RUN-000008-S00,mixed_rw_seq,WRITE,3274,3323,2619,0,3,2,2,0x0fbb50ad,0xed69b349,,0xed69b349,0xed69b349,MATCH,,AXI_WR,8,32,INCR,0x0fbb50ad,1,1,0xed69b349,0x1c,1,1,OKAY,,0,0,,,0,0,0,0x4f
RUN-000008,RUN-000008-T0004,RUN-000008-S01,mixed_rw_seq,WRITE,3667,4039,2933,1,2,0,2,0x0150c33f,0x2077371f,,0x2077371f,0x2077371f,MATCH,,AXI_WR,8,32,INCR,0x0150c33f,1,1,0x2077371f,0x4a,1,1,OKAY,,0,0,,,0,0,0,0xa9
RUN-000008,RUN-000008-T0005,RUN-000008-S01,mixed_rw_seq,READ,4341,4365,3472,1,0,0,1,0x0ea4da9f,,0xfc10d4a4,0xfc10d4a4,0xfc18d4a4,MISMATCH,E_CMP_0x11,AXI_RD,8,32,WRAP,,0,0,,,0,0,,0x0ea4da9f,1,1,0xfc18d4a4,OKAY,1,1,0,0xd8
RUN-000008,RUN-000008-T0006,RUN-000008-S01,mixed_rw_seq,READ,4390,4457,3512,0,3,2,3,0x0f677851,,0x35e1e8a5,0x35e1e8a5,0x35e1e8a5,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x0f677851,1,1,0x35e1e8a5,OKAY,1,1,0,0x64
RUN-000008,RUN-000008-T0007,RUN-000008-S01,mixed_rw_seq,READ,4702,4899,3761,2,3,0,2,0x0cd65858,,0x5070840a,0x5070840a,0x5070840a,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x0cd65858,1,1,0x5070840a,OKAY,1,1,0,0x16
RUN-000009,RUN-000009-T0000,RUN-000009-S00,erase_suspend_seq,READ,3323,3706,1329,1,2,0,2,0x0fc8faf9,,0xbc94f28e,0xbc94f28e,0xbc94f28e,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0fc8faf9,1,1,0xbc94f28e,OKAY,1,1,0,0x1a
RUN-000009,RUN-000009-T0001,RUN-000009-S00,erase_suspend_seq,WRITE,3643,3988,1457,0,2,3,1,0x0f336ff1,0x72625e43,,0x72625e43,0x72625e43,MATCH,,AXI_WR,32,8,INCR,0x0f336ff1,1,1,0x72625e43,0x12,1,1,OKAY,,0,0,,,0,0,0,0x26
RUN-000009,RUN-000009-T0002,RUN-000009-S00,erase_suspend_seq,WRITE,10405,10543,4162,0,1,0,2,0x0d00d82f,0x19ea2ab4,,0x19ea2ab4,0x19ea2ab4,MATCH,,AXI_WR,32,8,WRAP,0x0d00d82f,1,1,0x19ea2ab4,0x89,1,1,OKAY,,0,0,,,0,0,0,0x34
RUN-000009,RUN-000009-T0003,RUN-000009-S00,erase_suspend_seq,READ,11418,11635,4567,1,2,2,3,0x098d70f6,,0xe433d51f,0xe433d51f,0xe433d51f,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x098d70f6,1,1,0xe433d51f,OKAY,1,1,0,0x18
RUN-000010,RUN-000010-T0000,RUN-000010-S00,sequential_write_seq,WRITE,3576,3865,3576,1,0,1,0,0x08b995b6,0xce4fe178,,0xce4fe178,0xce4fe178,MATCH,,AXI_WR,16,4,INCR,0x08b995b6,1,1,0xce4fe178,0x2b,1,1,OKAY,,0,0,,,0,0,0,0xc0
RUN-000010,RUN-000010-T0001,RUN-000010-S00,sequential_write_seq,WRITE,7040,7219,7040,1,2,1,1,0x089c58ba,0x63f34a7f,,0x63f34a7f,0x63f34a7f,MATCH,,AXI_WR,16,4,INCR,0x089c58ba,1,1,0x63f34a7f,0x2e,1,1,OKAY,,0,0,,,0,0,0,0x82
RUN-000010,RUN-000010-T0002,RUN-000010-S00,sequential_write_seq,READ,7435,7643,7435,0,3,0,2,0x058043f6,,0x775c0872,0x775c0872,0x775c0872,MATCH,,AXI_RD,16,4,WRAP,,0,0,,,0,0,,0x058043f6,1,1,0x775c0872,OKAY,1,1,0,0x26
RUN-000010,RUN-000010-T0003,RUN-000010-S00,sequential_write_seq,WRITE,8425,8542,8425,0,0,0,1,0x0014f453,0xcae22684,,0xcae22684,0xcae22684,MATCH,,AXI_WR,16,4,INCR,0x0014f453,1,1,0xcae22684,0x86,1,1,OKAY,,0,0,,,0,0,0,0x5f
RUN-000010,RUN-000010-T0004,RUN-000010-S01,sequential_write_seq,WRITE,9545,9770,9545,0,0,3,2,0x056912d6,0x05e0459b,,0x05e0459b,0x05e0459b,MATCH,,AXI_WR,16,4,INCR,0x056912d6,1,1,0x05e0459b,0xc1,1,1,OKAY,,0,0,,,0,0,0,0x5e
RUN-000010,RUN-000010-T0005,RUN-000010-S01,sequential_write_seq,WRITE,10137,10197,10137,0,3,0,2,0x0832df00,0xcc776c10,,0xcc776c10,0xcc776c10,MATCH,,AXI_WR,16,4,INCR,0x0832df00,1,1,0xcc776c10,0x5a,1,1,OKAY,,0,0,,,0,0,0,0x63
RUN-000010,RUN-000010-T0006,RUN-000010-S01,sequential_write_seq,WRITE,10674,10984,10674,0,0,1,0,0x053cf27e,0x50388ca1,,0x50388ca1,0x50388ca1,MATCH,,AXI_WR,16,4,INCR,0x053cf27e,1,1,0x50388ca1,0xc6,1,1,OKAY,,0,0,,,0,0,0,0x8f
RUN-000010,RUN-000010-T0007,RUN-000010-S01,sequential_write_seq,WRITE,12483,12701,12483,1,1,1,1,0x057fed51,0x84a9461e,,0x84a9461e,0x84a9461e,MATCH,,AXI_WR,16,4,WRAP,0x057fed51,1,1,0x84a9461e,0xfd,1,1,OKAY,,0,0,,,0,0,0,0x95
RUN-000011,RUN-000011-T0000,RUN-000011-S00,back_to_back_program_seq,READ,2152,2473,1721,2,2,1,1,0x06afca91,,0x0202a5a4,0x0202a5a4,0x0202a5a4,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x06afca91,1,1,0x0202a5a4,OKAY,1,1,0,0x5e
RUN-000011,RUN-000011-T0001,RUN-000011-S00,back_to_back_program_seq,READ,3344,3623,2675,2,0,1,0,0x0d9eb105,,0xe42a772f,0xe42a772f,0xe42a772f,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0d9eb105,1,1,0xe42a772f,OKAY,1,1,0,0xda
RUN-000011,RUN-000011-T0002,RUN-000011-S00,back_to_back_program_seq,READ,4688,5008,3750,5,3,0,1,0x0c27a2b4,,0xbe797689,0xbe797689,0xbe797689,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x0c27a2b4,1,1,0xbe797689,OKAY,1,1,0,0x42
RUN-000011,RUN-000011-T0003,RUN-000011-S00,back_to_back_program_seq,READ,4933,5138,3946,4,2,0,2,0x021f50bd,,0xb16a66b1,0xb16a66b1,0xb16a66b1,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x021f50bd,1,1,0xb16a66b1,OKAY,1,1,0,0xcd
RUN-000011,RUN-000011-T0004,RUN-000011-S01,back_to_back_program_seq,READ,6866,6943,5492,2,2,1,0,0x028392eb,,0x38b10db7,0x38b10db7,0x38b10db7,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x028392eb,1,1,0x38b10db7,OKAY,1,1,0,0x9a
RUN-000011,RUN-000011-T0005,RUN-000011-S01,back_to_back_program_seq,WRITE,13811,13925,11048,5,1,0,2,0x0df8211c,0xc249004d,,0xc249004d,0xc249004d,MATCH,,AXI_WR,32,4,WRAP,0x0df8211c,1,1,0xc249004d,0xfc,1,1,OKAY,,0,0,,,0,0,0,0xf0
RUN-000011,RUN-000011-T0006,RUN-000011-S01,back_to_back_program_seq,READ,21260,21609,17008,3,1,0,0,0x02685983,,0x1ddaa3b6,0x1ddaa3b6,0x1ddaa3b6,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x02685983,1,1,0x1ddaa3b6,OKAY,1,1,0,0xc5
RUN-000011,RUN-000011-T0007,RUN-000011-S01,back_to_back_program_seq,READ,24314,24509,19451,6,2,3,3,0x0ec4f8f1,,0x6ccb9e96,0x6ccb9e96,0x6ccb9e96,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x0ec4f8f1,1,1,0x6ccb9e96,OKAY,1,1,0,0xc7
RUN-000012,RUN-000012-T0000,RUN-000012-S00,back_to_back_program_seq,WRITE,137101,137470,164527,2,1,1,1,0x0d01774a,0xed513a0c,,0xed513a0c,0xed513a0c,MATCH,,AXI_WR,8,32,INCR,0x0d01774a,1,1,0xed513a0c,0x17,1,1,OKAY,,0,0,,,0,0,0,0x92
