Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-000002,RUN-000002-T0009,RUN-000002-S02,uart_loopback_seq,READ,794773,794991,19869,10,1,2,2,0x3d2b,,0xd9da8147,0xd9da8147,0xd9da8147,MATCH,,APB_RD,0x3d2b,0,,0xd9da8147,3,1,1,0,,0xc6,0xb7,0,0,0
RUN-000003,RUN-000003-T0000,RUN-000003-S00,uart_loopback_seq,READ,17939,18065,896,7,0,0,1,0xb879,,0x54a66fd9,0x54a66fd9,0x54a66fd9,MATCH,,APB_RD,0xb879,0,,0x54a66fd9,2,1,1,0,,0x02,0x14,0,0,0
RUN-000003,RUN-000003-T0001,RUN-000003-S00,uart_loopback_seq,WRITE,71470,71618,3573,8,1,2,1,0x8911,0xf3fa7e88,,0xf3fa7e88,0xf3fa7e88,MATCH,,APB_WR,0x8911,1,0xf3fa7e88,,2,1,1,0,0xd,0x09,0xae,0,0,0
RUN-000003,RUN-000003-T0002,RUN-000003-S00,uart_loopback_seq,READ,97052,97329,4852,5,2,0,0,0xcee8,,0x788bc273,0x788bc273,0x788bc273,MATCH,,APB_RD,0xcee8,0,,0x788bc273,14,1,1,0,,0x65,0x41,0,0,0
RUN-000003,RUN-000003-T0003,RUN-000003-S00,uart_loopback_seq,READ,136492,136570,6824,12,2,1,0,0x86bc,,0x8d503a9f,0x8d503a9f,0x8d503a9f,MATCH,,APB_RD,0x86bc,0,,0x8d503a9f,7,1,1,0,,0x55,0xee,0,0,0
RUN-000003,RUN-000003-T0004,RUN-000003-S01,uart_loopback_seq,WRITE,183466,183854,9173,12,1,0,0,0x508b,0xe2e1dc13,,0xe2e1dc13,0xe2e1dc13,MATCH,,APB_WR,0x508b,1,0xe2e1dc13,,13,1,1,0,0x5,0x63,0x09,0,0,0
RUN-000003,RUN-000003-T0005,RUN-000003-S01,uart_loopback_seq,READ,225467,225807,11273,11,1,3,1,0xc1a3,,0x978e0bc1,0x978e0bc1,0x978e0bc1,MATCH,,APB_RD,0xc1a3,0,,0x978e0bc1,4,1,1,0,,0x62,0x3d,0,0,0
RUN-000003,RUN-000003-T0006,RUN-000003-S01,uart_loopback_seq,WRITE,245424,245784,12271,7,1,0,1,0xf0bb,0x05361c95,,0x05361c95,0x05361c95,MATCH,,APB_WR,0xf0bb,1,0x05361c95,,2,1,1,0,0xb,0x68,0x80,0,0,0
RUN-000003,RUN-000003-T0007,RUN-000003-S01,uart_loopback_seq,READ,319601,319670,15980,0,0,0,3,0xfa52,,0xf6bc438e,0xf6bc438e,0xf6bc438e,MATCH,,APB_RD,0xfa52,0,,0xf6bc438e,12,1,1,0,,0xfd,0x75,0,0,0
RUN-000003,RUN-000003-T0008,RUN-000003-S02,uart_loopback_seq,READ,368677,368755,18433,0,2,1,3,0xe623,,0xe05e470a,0xe05e470a,0xe05e470a,MATCH,,APB_RD,0xe623,0,,0xe05e470a,3,1,1,0,,0xca,0xdd,0,0,0
RUN-000003,RUN-000003-T0009,RUN-000003-S02,uart_loopback_seq,READ,375987,376178,18799,11,1,0,1,0x2876,,0x55f4ce7a,0x55f4ce7a,0x55f4ce7a,MATCH,,APB_RD,0x2876,0,,0x55f4ce7a,10,1,1,0,,0x64,0xa0,0,0,0
RUN-000004,RUN-000004-T0000,RUN-000004-S00,reset_recovery_seq,READ,3677,3995,367,3,2,1,1,0x549b,,0x8fa52513,0x8fa52513,0x8fa52513,MATCH,,APB_RD,0x549b,0,,0x8fa52513,1,1,1,0,,0x1e,0xf5,0,0,0
RUN-000004,RUN-000004-T0001,RUN-000004-S00,reset_recovery_seq,WRITE,16891,16987,1689,3,1,3,2,0x7b4c,0xca787f4d,,0xca787f4d,0xca787f4d,MATCH,,APB_WR,0x7b4c,1,0xca787f4d,,2,1,1,0,0xf,0x6b,0xa1,0,0,0
RUN-000004,RUN-000004-T0002,RUN-000004-S00,reset_recovery_seq,READ,43322,43712,4332,2,2,1,0,0x433c,,0x9b01581d,0x9b01581d,0x9b01581d,MATCH,,APB_RD,0x433c,0,,0x9b01581d,1,1,1,0,,0x45,0xa1,0,0,0
RUN-000004,RUN-000004-T0003,RUN-000004-S00,reset_recovery_seq,READ,44170,44358,4417,0,1,2,3,0xae2c,,0x4adb444e,0x4adb444e,0x4adb444e,MATCH,,APB_RD,0xae2c,0,,0x4adb444e,3,1,1,0,,0x35,0xdd,0,0,0
RUN-000004,RUN-000004-T0004,RUN-000004-S01,reset_recovery_seq,READ,85995,86169,8599,2,0,2,1,0xc526,,0xbc4f1311,0xbc4f1311,0xbc4f1311,MATCH,,APB_RD,0xc526,0,,0xbc4f1311,1,1,1,0,,0x08,0x16,0,0,0
RUN-000004,RUN-000004-T0005,RUN-000004-S01,reset_recovery_seq,READ,87704,88010,8770,0,1,3,0,0xc729,,0x0512ed52,0x0512ed52,0x0512ed52,MATCH,,APB_RD,0xc729,0,,0x0512ed52,4,1,1,0,,0x00,0x8e,0,0,0
RUN-000004,RUN-000004-T0006,RUN-000004-S01,reset_recovery_seq,READ,124297,124651,12429,3,2,2,3,0x0f97,,0xc10682a7,0xc10682a7,0xc10682a7,MATCH,,APB_RD,0x0f97,0,,0xc10682a7,3,1,1,0,,0x77,0xd6,0,0,0
RUN-000004,RUN-000004-T0007,RUN-000004-S01,reset_recovery_seq,WRITE,129172,129245,12917,1,1,2,2,0xce00,0x5a120bc7,,0x5a120bc7,0x5a120bc7,MATCH,,APB_WR,0xce00,1,0x5a120bc7,,1,1,1,0,0x1,0x0b,0xf2,0,0,0
RUN-000004,RUN-000004-T0008,RUN-000004-S02,reset_recovery_seq,READ,131335,131431,13133,0,1,3,1,0x24b7,,0x20f6a318,0x20f6a318,0x20f6a318,MATCH,,APB_RD,0x24b7,0,,0x20f6a318,4,1,1,0,,0x02,0x1b,0,0,0
RUN-000004,RUN-000004-T0009,RUN-000004-S02,reset_recovery_seq,READ,131836,132048,13183,1,1,0,0,0x13fc,,0xead1749e,0xead1749e,0xead1749e,MATCH,,APB_RD,0x13fc,0,,0xead1749e,4,1,1,0,,0x07,0xff,0,0,0
RUN-000005,RUN-000005-T0000,RUN-000005-S00,parity_stress_seq,READ,2381,2449,476,0,0,0,2,0x1617,,0x2fd43c5b,0x2fd43c5b,0x2fd43c5b,MATCH,,APB_RD,0x1617,0,,0x2fd43c5b,2,1,1,0,,0x6c,0xef,0,0,0
RUN-000005,RUN-000005-T0001,RUN-000005-S00,parity_stress_seq,WRITE,3438,3572,687,1,2,2,0,0x0b67,0x24125d06,,0x24125d06,0x24125d06,MATCH,,APB_WR,0x0b67,1,0x24125d06,,2,1,1,0,0x8,0x1d,0x5c,0,0,0
RUN-000005,RUN-000005-T0002,RUN-000005-S00,parity_stress_seq,WRITE,3475,3499,695,1,1,0,1,0xd4c7,0x9afbaf70,,0x9afbaf70,0x9afbaf70,MATCH,,APB_WR,0xd4c7,1,0x9afbaf70,,2,1,1,0,0x7,0x48,0xf2,0,0,0
RUN-000005,RUN-000005-T0003,RUN-000005-S00,parity_stress_seq,READ,4901,5002,980,1,0,2,3,0x5cdc,,0x1eb7bdd4,0x1eb7bdd4,0x1eb7bdd4,MATCH,,APB_RD,0x5cdc,0,,0x1eb7bdd4,1,1,1,0,,0x0c,0x8c,0,0,0
RUN-000005,RUN-000005-T0004,RUN-000005-S01,parity_stress_seq,WRITE,7452,7791,1490,0,2,2,0,0xa578,0x0b909269,,0x0b909269,0x0b909269,MATCH,,APB_WR,0xa578,1,0x0b909269,,2,1,1,0,0x2,0x4c,0x5c,0,0,0
RUN-000005,RUN-000005-T0005,RUN-000005-S01,parity_stress_seq,WRITE,7916,7937,1583,0,3,1,2,0x3a03,0x70d23dac,,0x70d23dac,0x70d23dac,MATCH,,APB_WR,0x3a03,1,0x70d23dac,,1,1,1,0,0x3,0x89,0xe5,0,0,0
RUN-000005,RUN-000005-T0006,RUN-000005-S01,parity_stress_seq,READ,8258,8434,1651,1,2,2,1,0x3dc4,,0x710a037f,0x710a037f,0x710a037f,MATCH,,APB_RD,0x3dc4,0,,0x710a037f,2,1,1,0,,0xaa,0x4d,0,0,0
RUN-000005,RUN-000005-T0007,RUN-000005-S01,parity_stress_seq,READ,10109,10299,2021,1,2,1,2,0xcdaf,,0x4606b68a,0x4606b68a,0x4606b68a,MATCH,,APB_RD,0xcdaf,0,,0x4606b68a,2,1,1,0,,0x34,0xd8,0,0,0
RUN-000005,RUN-000005-T0008,RUN-000005-S02,parity_stress_seq,READ,10793,11048,2158,1,0,2,3,0x11b1,,0xa612d039,0xa612d039,0xa612d039,MATCH,,APB_RD,0x11b1,0,,0xa612d039,2,1,1,0,,0xc5,0x67,0,0,0
RUN-000005,RUN-000005-T0009,RUN-000005-S02,parity_stress_seq,WRITE,11707,12086,2341,0,3,2,0,0xc044,0xad16634a,,0xad16634a,0xad16634a,MATCH,,APB_WR,0xc044,1,0xad16634a,,2,1,1,0,0xb,0x41,0x28,0,0,0
RUN-000006,RUN-000006-T0000,RUN-000006-S00,reg_sweep_seq,READ,3325,3517,166,0,0,0,2,0xccff,,0x8e498ef4,0x8e498ef4,0x8e498ef4,MATCH,,APB_RD,0xccff,0,,0x8e498ef4,1,1,1,0,,0xbf,0xc4,0,0,0
RUN-000006,RUN-000006-T0001,RUN-000006-S00,reg_sweep_seq,WRITE,9088,9216,454,0,3,3,3,0x1aca,0xe5fa36a6,,0xe5fa36a6,0xe5fa26a6,MISMATCH,B_UART_0x24,APB_WR,0x1aca,1,0xe5fa36a6,,1,1,1,0,0x9,0x3a,0x5f,1,1,0
RUN-000006,RUN-000006-T0002,RUN-000006-S00,reg_sweep_seq,WRITE,10288,10587,514,0,0,0,2,0x6d15,0x281ff60c,,0x281ff60c,0x281ff60c,MATCH,,APB_WR,0x6d15,1,0x281ff60c,,1,1,1,0,0x8,0xb1,0xc2,0,0,0
RUN-000006,RUN-000006-T0003,RUN-000006-S00,reg_sweep_seq,READ,14801,15076,740,1,2,3,1,0xa4af,,0x9c171e0e,0x9c171e0e,0x9c171e0e,MATCH,,APB_RD,0xa4af,0,,0x9c171e0e,2,1,1,0,,0x75,0x5e,0,0,0
RUN-000006,RUN-000006-T0004,RUN-000006-S01,reg_sweep_seq,READ,15047,15425,752,0,3,1,2,0xa7bc,,0xb2b578d7,0xb2b578d7,0xb2b578d7,MATCH,,APB_RD,0xa7bc,0,,0xb2b578d7,1,1,1,0,,0x1c,0xa9,0,0,0
RUN-000006,RUN-000006-T0005,RUN-000006-S01,reg_sweep_seq,READ,15836,16176,791,1,1,3,3,0x99f9,,0xde97dc2d,0xde97dc2d,0xde97dc2d,MATCH,,APB_RD,0x99f9,0,,0xde97dc2d,1,1,1,0,,0x2f,0x43,0,0,0
RUN-000007,RUN-000007-T0000,RUN-000007-S00,reg_sweep_seq,WRITE,22079,22149,2207,0,2,3,3,0x2651,0x79fbcb42,,0x79fbcb42,0x79fbcb42,MATCH,,APB_WR,0x2651,1,0x79fbcb42,,1,1,1,0,0x8,0xfa,0x6b,0,0,0
RUN-000007,RUN-000007-T0001,RUN-000007-S00,reg_sweep_seq,READ,45256,45404,4525,1,2,3,0,0xb57c,,0x9b83349c,0x9b83349c,0x9b83349c,MATCH,,APB_RD,0xb57c,0,,0x9b83349c,1,1,1,0,,0x8f,0x70,0,0,0
RUN-000007,RUN-000007-T0002,RUN-000007-S00,reg_sweep_seq,READ,48392,48712,4839,0,3,3,2,0xcdeb,,0xd3f9766a,0xd3f9766a,0xd3f9766a,MATCH,,APB_RD,0xcdeb,0,,0xd3f9766a,2,1,1,0,,0xfc,0x28,0,0,0
RUN-000007,RUN-000007-T0003,RUN-000007-S00,reg_sweep_seq,READ,48667,48937,4866,0,3,1,3,0x2439,,0x76cb9e0c,0x76cb9e0c,0x76cb9e0c,MATCH,,APB_RD,0x2439,0,,0x76cb9e0c,2,1,1,0,,0x24,0xdf,0,0,0
RUN-000007,RUN-000007-T0004,RUN-000007-S01,reg_sweep_seq,READ,56119,56299,5611,1,1,3,2,0xc4c0,,0xfc39ace0,0xfc39ace0,0xfc39ace0,MATCH,,APB_RD,0xc4c0,0,,0xfc39ace0,2,1,1,0,,0x06,0xad,0,0,0
RUN-000007,RUN-000007-T0005,RUN-000007-S01,reg_sweep_seq,READ,57846,57880,5784,0,0,2,0,0x0409,,0x3d8b5c20,0x3d8b5c20,0x3d8b5c20,MATCH,,APB_RD,0x0409,0,,0x3d8b5c20,1,1,1,0,,0xfc,0x3c,0,0,0
RUN-000007,RUN-000007-T0006,RUN-000007-S01,reg_sweep_seq,WRITE,69433,69755,6943,0,1,1,1,0xab65,0x0454f221,,0x0454f221,0x0454f221,MATCH,,APB_WR,0xab65,1,0x0454f221,,1,1,1,0,0xc,0x28,0xe4,0,0,0
RUN-000007,RUN-000007-T0007,RUN-000007-S01,reg_sweep_seq,WRITE,70855,70938,7085,0,0,2,1,0xdd9a,0x60f9202d,,0x60f9202d,0x60f9202d,MATCH,,APB_WR,0xdd9a,1,0x60f9202d,,1,1,1,0,0x0,0x6f,0x0a,0,0,0
RUN-000007,RUN-000007-T0008,RUN-000007-S02,reg_sweep_seq,READ,96256,96502,9625,1,2,3,2,0x8517,,0x313fe46a,0x313fe46a,0x313fe46a,MATCH,,APB_RD,0x8517,0,,0x313fe46a,1,1,1,0,,0xb7,0xbe,0,0,0
RUN-000007,RUN-000007-T0009,RUN-000007-S02,reg_sweep_seq,WRITE,99065,99186,9906,0,0,0,1,0x3528,0x660d2fec,,0x660d2fec,0x660d2fec,MATCH,,APB_WR,0x3528,1,0x660d2fec,,2,1,1,0,0x2,0x3d,0x8c,0,0,0
RUN-000008,RUN-000008-T0000,RUN-000008-S00,reg_sweep_seq,READ,3229,3432,161,2,1,1,3,0x3b52,,0xa17efe3a,0xa17efe3a,0xa17efe3a,MATCH,,APB_RD,0x3b52,0,,0xa17efe3a,2,1,1,0,,0xc7,0xca,0,0,0
RUN-000008,RUN-000008-T0001,RUN-000008-S00,reg_sweep_seq,READ,3932,4081,196,0,1,0,2,0x246d,,0x6deee2f8,0x6deee2f8,0x6deee2f8,MATCH,,APB_RD,0x246d,0,,0x6deee2f8,2,1,1,0,,0xee,0x52,0,0,0
RUN-000008,RUN-000008-T0002,RUN-000008-S00,reg_sweep_seq,WRITE,5010,5078,250,0,3,1,1,0x93cd,0x1435c2cf,,0x1435c2cf,0x1435c2cf,MATCH,B_DMA_0x31,APB_WR,0x93cd,1,0x1435c2cf,,1,1,1,0,0x9,0xbd,0x3e,0,0,0
RUN-000008,RUN-000008-T0003,RUN-000008-S00,reg_sweep_seq,READ,13668,13827,683,3,1,0,3,0x1ed9,,0xc41b9647,0xc41b9647,0xc41b9647,MATCH,,APB_RD,0x1ed9,0,,0xc41b9647,4,1,1,0,,0x24,0x7c,0,0,0
RUN-000008,RUN-000008-T0004,RUN-000008-S01,reg_sweep_seq,READ,20730,21067,1036,2,0,0,1,0xbd56,,0x63a3db9b,0x63a3db9b,0x63a3db9b,MATCH,,APB_RD,0xbd56,0,,0x63a3db9b,4,1,1,0,,0x2b,0xc8,0,0,0
RUN-000008,RUN-000008-T0005,RUN-000008-S01,reg_sweep_seq,READ,25785,25889,1289,2,3,0,0,0x2841,,0xcdcb0eb5,0xcdcb0eb5,0xcdcb0eb5,MATCH,,APB_RD,0x2841,0,,0xcdcb0eb5,1,1,1,0,,0x88,0xf0,0,0,0
RUN-000009,RUN-000009-T0000,RUN-000009-S00,uart_loopback_seq,WRITE,18570,18916,1857,0,1,3,1,0x3bf1,0x122c5f97,,0x122c5f97,0x122c5f97,MATCH,,APB_WR,0x3bf1,1,0x122c5f97,,1,1,1,0,0xe,0x2c,0xea,0,0,0
RUN-000009,RUN-000009-T0001,RUN-000009-S00,uart_loopback_seq,READ,23058,23174,2305,1,3,3,2,0x58ae,,0x35d33527,0x35d33527,0x35d33527,MATCH,,APB_RD,0x58ae,0,,0x35d33527,2,1,1,0,,0x22,0xe4,0,0,0
RUN-000009,RUN-000009-T0002,RUN-000009-S00,uart_loopback_seq,READ,23100,23337,2310,1,2,2,0,0x84fa,,0xa547e7ad,0xa547e7ad,0xa547e7ad,MATCH,,APB_RD,0x84fa,0,,0xa547e7ad,1,1,1,0,,0x9d,0xa4,0,0,0
RUN-000009,RUN-000009-T0003,RUN-000009-S00,uart_loopback_seq,WRITE,26225,26335,2622,1,0,3,1,0x9fd4,0x033604b2,,0x033604b2,0x033604b2,MATCH,,APB_WR,0x9fd4,1,0x033604b2,,2,1,1,0,0xb,0x15,0x50,0,0,0
RUN-000009,RUN-000009-T0004,RUN-000009-S01,uart_loopback_seq,READ,26384,26584,2638,0,2,3,1,0x7b40,,0xbfadee00,0xbfadee00,0xbfadee00,MATCH,,APB_RD,0x7b40,0,,0xbfadee00,2,1,1,0,,0x18,0x93,0,0,0
RUN-000009,RUN-000009-T0005,RUN-000009-S01,uart_loopback_seq,WRITE,31263,31511,3126,0,1,0,1,0x5923,0x9e8f3f9c,,0x9e8f3f9c,0x9e8f3f9c,MATCH,,APB_WR,0x5923,1,0x9e8f3f9c,,2,1,1,0,0x7,0xbe,0xde,0,0,0
RUN-000009,RUN-000009-T0006,RUN-000009-S01,uart_loopback_seq,WRITE,31879,32066,3187,1,0,0,0,0x7a69,0x3f412011,,0x3f412011,0x3f412011,MATCH,,APB_WR,0x7a69,1,0x3f412011,,2,1,1,0,0x0,0xf0,0x11,0,0,0
RUN-000009,RUN-000009-T0007,RUN-000009-S01,uart_loopback_seq,WRITE,32532,32919,3253,0,2,3,2,0x92af,0x35f9c226,,0x35f9c226,0x35f9c226,MATCH,,APB_WR,0x92af,1,0x35f9c226,,2,1,1,0,0x5,0xee,0x7e,0,0,0
RUN-000009,RUN-000009-T0008,RUN-000009-S02,uart_loopback_seq,READ,37558,37626,3755,0,1,3,0,0x835a,,0x9d42a99c,0x9d42a99c,0x9d42a99c,MATCH,,APB_RD,0x835a,0,,0x9d42a99c,2,1,1,0,,0x68,0x1f,0,0,0
RUN-000009,RUN-000009-T0009,RUN-000009-S02,uart_loopback_seq,WRITE,38253,38285,3825,1,2,0,1,0x02c4,0x07513f09,,0x07513f09,0x07513f09,MATCH,,APB_WR,0x02c4,1,0x07513f09,,2,1,1,0,0xa,0x03,0x11,0,0,0
RUN-000010,RUN-000010-T0000,RUN-000010-S00,reg_sweep_seq,READ,23523,23619,588,7,3,2,2,0xcba1,,0xc705476b,0xc705476b,0xc705476b,MATCH,,APB_RD,0xcba1,0,,0xc705476b,6,1,1,0,,0x4d,0x4e,0,0,0
RUN-000010,RUN-000010-T0001,RUN-000010-S00,reg_sweep_seq,WRITE,27959,28338,698,3,1,0,0,0xaa5a,0xf259ffaa,,0xf259ffaa,0xf259ffaa,MATCH,,APB_WR,0xaa5a,1,0xf259ffaa,,7,1,1,0,0xf,0xfd,0x0f,0,0,0
RUN-000010,RUN-000010-T0002,RUN-000010-S00,reg_sweep_seq,WRITE,34136,34287,853,2,3,3,2,0xa48c,0x1a7f14a4,,0x1a7f14a4,0x1a7f14a4,MATCH,,APB_WR,0xa48c,1,0x1a7f14a4,,5,1,1,0,0xa,0xb4,0x48,0,0,0
RUN-000010,RUN-000010-T0003,RUN-000010-S00,reg_sweep_seq,READ,66979,67348,1674,7,2,3,0,0x695a,,0x5220fd76,0x5220fd76,0x5220fd76,MATCH,,APB_RD,0x695a,0,,0x5220fd76,7,1,1,0,,0xfa,0xc7,0,0,0
RUN-000010,RUN-000010-T0004,RUN-000010-S01,reg_sweep_seq,WRITE,95253,95557,2381,7,0,1,0,0x7f0b,0x6c6d797e,,0x6c6d797e,0x6c6d797e,MATCH,,APB_WR,0x7f0b,1,0x6c6d797e,,7,1,1,0,0xd,0x2d,0x85,0,0,0
RUN-000010,RUN-000010-T0005,RUN-000010-S01,reg_sweep_seq,WRITE,98548,98775,2463,0,0,3,1,0xa5da,0x020d2991,,0x020d2991,0x020d2991,MATCH,,APB_WR,0xa5da,1,0x020d2991,,2,1,1,0,0xf,0xc5,0x8c,0,0,0
RUN-000010,RUN-000010-T0006,RUN-000010-S01,reg_sweep_seq,WRITE,137257,137324,3431,0,1,1,2,0x1701,0x8c9d53b2,,0x8c9d53b2,0x8c9d53b2,MATCH,,APB_WR,0x1701,1,0x8c9d53b2,,7,1,1,0,0xa,0x2c,0x0e,0,0,0
RUN-000010,RUN-000010-T0007,RUN-000010-S01,reg_sweep_seq,READ,144097,144117,3602,5,2,3,0,0x0be9,,0xd2bdca26,0xd2bdca26,0xd2bdca26,MATCH,,APB_RD,0x0be9,0,,0xd2bdca26,3,1,1,0,,0x8f,0x0d,0,0,0
RUN-000010,RUN-000010-T0008,RUN-000010-S02,reg_sweep_seq,READ,212239,212631,5305,4,3,3,0,0x69d8,,0xb650c3c0,0xb650c3c0,0xb650c3c0,MATCH,,APB_RD,0x69d8,0,,0xb650c3c0,1,1,1,0,,0x0c,0x09,0,0,0
RUN-000010,RUN-000010-T0009,RUN-000010-S02,reg_sweep_seq,WRITE,252351,252486,6308,1,1,1,1,0x55b5,0x6e3cd7f9,,0x6e3cd7f9,0x6e3cd7f9,MATCH,,APB_WR,0x55b5,1,0x6e3cd7f9,,3,1,1,0,0xe,0xc0,0x9a,0,0,0
RUN-000011,RUN-000011-T0000,RUN-000011-S00,irq_storm_seq,WRITE,8737,8786,436,2,3,2,3,0xb898,0x36c3bb35,,0x36c3bb35,0x36c3bb35,MATCH,,APB_WR,0xb898,1,0x36c3bb35,,1,1,1,0,0x2,0xb8,0xc9,0,0,0
