Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-000002,RUN-000002-T0007,RUN-000002-S01,uart_loopback_seq,READ,541989,542316,13549,5,0,0,2,0xe8c3,,0x87955199,0x87955199,0x87955199,MATCH,,APB_RD,0xe8c3,0,,0x87955199,8,1,1,0,,0xbb,0x54,0,0,0
RUN-000002,RUN-000002-T0008,RUN-000002-S02,uart_loopback_seq,WRITE,580371,580665,14509,10,2,2,3,0xfc3b,0x05ef36a4,,0x05ef36a4,0x05ef36a4,MATCH,B_ARB_0x12,APB_WR,0xfc3b,1,0x05ef36a4,,9,1,1,1,0x3,0xa1,0xd9,0,0,0
RUN-000002,RUN-000002-T0009,RUN-000002-S02,uart_loopback_seq,WRITE,647533,647814,16188,11,0,1,0,0xaa2a,0x2e2969b9,,0x2e2969b9,0x2e2969b9,MATCH,,APB_WR,0xaa2a,1,0x2e2969b9,,16,1,1,0,0xd,0xf9,0x59,0,0,0
RUN-000003,RUN-000003-T0000,RUN-000003-S00,uart_loopback_seq,WRITE,4062,4153,203,0,1,2,3,0x0246,0x14413fb5,,0x14413fb5,0x14413fb5,MATCH,B_IRQ_0x45,APB_WR,0x0246,1,0x14413fb5,,5,1,1,0,0x8,0x48,0x89,0,0,1
RUN-000003,RUN-000003-T0001,RUN-000003-S00,uart_loopback_seq,READ,7033,7176,351,13,2,3,2,0x09c5,,0x270fa3c3,0x270fa3c3,0x270fa3c3,MATCH,,APB_RD,0x09c5,0,,0x270fa3c3,8,1,1,0,,0x55,0x80,0,0,0
RUN-000003,RUN-000003-T0002,RUN-000003-S00,uart_loopback_seq,WRITE,35826,36161,1791,1,2,2,3,0x65eb,0x4161942d,,0x4161942d,0x4161942d,MATCH,,APB_WR,0x65eb,1,0x4161942d,,9,1,1,0,0xc,0x8c,0x4e,0,0,0
RUN-000003,RUN-000003-T0003,RUN-000003-S00,uart_loopback_seq,READ,42043,42189,2102,15,1,3,2,0xeecc,,0x21809323,0x21809323,0x21809323,MATCH,,APB_RD,0xeecc,0,,0x21809323,13,1,1,0,,0x78,0x2f,0,0,0
RUN-000003,RUN-000003-T0004,RUN-000003-S01,uart_loopback_seq,READ,59213,59285,2960,9,3,3,2,0x6333,,0x771f9341,0x771f9341,0x771f9341,MATCH,,APB_RD,0x6333,0,,0x771f9341,10,1,1,0,,0xb0,0x5b,0,0,0
RUN-000003,RUN-000003-T0005,RUN-000003-S01,uart_loopback_seq,WRITE,72567,72664,3628,3,0,3,0,0x6262,0x3d12de74,,0x3d12de74,0x3d12de74,MATCH,,APB_WR,0x6262,1,0x3d12de74,,9,1,1,0,0x7,0x7f,0x3b,0,0,0
RUN-000003,RUN-000003-T0006,RUN-000003-S01,uart_loopback_seq,WRITE,78869,79160,3943,1,2,3,3,0x6805,0x804e23f5,,0x804e23f5,0x804e23f5,MATCH,,APB_WR,0x6805,1,0x804e23f5,,16,1,1,0,0x0,0x27,0x11,0,0,0
RUN-000003,RUN-000003-T0007,RUN-000003-S01,uart_loopback_seq,READ,89265,89661,4463,2,3,0,3,0x75b5,,0xee5cc069,0xee5cc069,0xee5cc069,MATCH,,APB_RD,0x75b5,0,,0xee5cc069,1,1,1,0,,0x82,0x4f,0,0,0
RUN-000003,RUN-000003-T0008,RUN-000003-S02,uart_loopback_seq,READ,95994,96370,4799,8,0,0,1,0xddb1,,0x31a9e123,0x31a9e123,0x31a9e123,MATCH,,APB_RD,0xddb1,0,,0x31a9e123,12,1,1,0,,0x60,0x1b,0,0,0
RUN-000003,RUN-000003-T0009,RUN-000003-S02,uart_loopback_seq,READ,118910,119079,5945,14,1,2,1,0xa03a,,0xded1a2ca,0xded1a2ca,0xded1a2ca,MATCH,,APB_RD,0xa03a,0,,0xded1a2ca,10,1,1,0,,0xeb,0xec,0,0,0
RUN-000004,RUN-000004-T0000,RUN-000004-S00,reset_recovery_seq,WRITE,3742,3933,374,0,1,3,2,0xf566,0x33a5137c,,0x33a5137c,0x33a5137c,MATCH,,APB_WR,0xf566,1,0x33a5137c,,4,1,1,0,0x5,0xd5,0x8a,0,0,0
RUN-000004,RUN-000004-T0001,RUN-000004-S00,reset_recovery_seq,READ,48926,49093,4892,3,1,3,2,0xa15b,,0x9a9d24f9,0x9a9d24f9,0x9a9d24f9,MATCH,,APB_RD,0xa15b,0,,0x9a9d24f9,3,1,1,0,,0xbe,0x49,0,0,0
RUN-000004,RUN-000004-T0002,RUN-000004-S00,reset_recovery_seq,WRITE,50220,50343,5022,1,2,3,1,0xa137,0xf89129e5,,0xf89129e5,0xf89129e5,MATCH,,APB_WR,0xa137,1,0xf89129e5,,1,1,1,0,0x7,0x88,0xc0,0,0,0
RUN-000004,RUN-000004-T0003,RUN-000004-S00,reset_recovery_seq,WRITE,76423,76771,7642,3,0,2,2,0x6813,0x08274335,,0x08274335,0x08274335,MATCH,,APB_WR,0x6813,1,0x08274335,,1,1,1,0,0xb,0x7e,0x0d,0,0,0
RUN-000004,RUN-000004-T0004,RUN-000004-S01,reset_recovery_seq,WRITE,80056,80380,8005,2,0,0,1,0xeaf7,0xc130648e,,0xc130648e,0xc130648e,MATCH,,APB_WR,0xeaf7,1,0xc130648e,,4,1,1,0,0x1,0xf2,0x00,0,0,0
RUN-000004,RUN-000004-T0005,RUN-000004-S01,reset_recovery_seq,READ,83866,84230,8386,3,3,2,2,0xa6d1,,0xb35482f1,0xb35482f1,0xb35482f1,MATCH,,APB_RD,0xa6d1,0,,0xb35482f1,4,1,1,0,,0x97,0x77,0,0,0
RUN-000004,RUN-000004-T0006,RUN-000004-S01,reset_recovery_seq,WRITE,93899,94237,9389,0,1,1,2,0x2434,0xce009c3a,,0xce009c3a,0xce009c3a,MATCH,,APB_WR,0x2434,1,0xce009c3a,,3,1,1,0,0x1,0x19,0x0b,0,0,0
RUN-000004,RUN-000004-T0007,RUN-000004-S01,reset_recovery_seq,READ,116523,116903,11652,0,0,1,3,0x337f,,0xbeee316b,0xbeee316b,0xbeee316b,MATCH,,APB_RD,0x337f,0,,0xbeee316b,2,1,1,0,,0xc2,0x02,0,0,0
RUN-000004,RUN-000004-T0008,RUN-000004-S02,reset_recovery_seq,READ,122190,122451,12219,3,1,1,0,0x50b0,,0xc5b9c7bd,0xc5b9c7bd,0xc5b9c7bd,MATCH,,APB_RD,0x50b0,0,,0xc5b9c7bd,1,1,1,0,,0xdc,0x07,0,0,0
RUN-000004,RUN-000004-T0009,RUN-000004-S02,reset_recovery_seq,READ,143924,144322,14392,0,1,2,0,0x882f,,0xdb9f57f0,0xdb9f57f0,0xdb9f57f0,MATCH,,APB_RD,0x882f,0,,0xdb9f57f0,4,1,1,0,,0xc7,0x7b,0,0,0
RUN-000005,RUN-000005-T0000,RUN-000005-S00,parity_stress_seq,WRITE,7739,7873,1547,1,2,2,0,0x0b67,0x24125d06,,0x24125d06,0x24125d06,MATCH,,APB_WR,0x0b67,1,0x24125d06,,2,1,1,0,0x8,0x1d,0x5c,0,0,0
RUN-000005,RUN-000005-T0001,RUN-000005-S00,parity_stress_seq,WRITE,8722,8746,1744,1,1,0,1,0xd4c7,0x9afbaf70,,0x9afbaf70,0x9afbaf70,MATCH,,APB_WR,0xd4c7,1,0x9afbaf70,,2,1,1,0,0x7,0x48,0xf2,0,0,0
RUN-000005,RUN-000005-T0002,RUN-000005-S00,parity_stress_seq,READ,11328,11429,2265,1,0,2,3,0x5cdc,,0x1eb7bdd4,0x1eb7bdd4,0x1eb7bdd4,MATCH,,APB_RD,0x5cdc,0,,0x1eb7bdd4,1,1,1,0,,0x0c,0x8c,0,0,0
RUN-000005,RUN-000005-T0003,RUN-000005-S00,parity_stress_seq,WRITE,11893,12232,2378,0,2,2,0,0xa578,0x0b909269,,0x0b909269,0x0b909269,MATCH,,APB_WR,0xa578,1,0x0b909269,,2,1,1,0,0x2,0x4c,0x5c,0,0,0
RUN-000005,RUN-000005-T0004,RUN-000005-S01,parity_stress_seq,WRITE,16554,16575,3310,0,3,1,2,0x3a03,0x70d23dac,,0x70d23dac,0x70d23dac,MATCH,,APB_WR,0x3a03,1,0x70d23dac,,1,1,1,0,0x3,0x89,0xe5,0,0,0
RUN-000005,RUN-000005-T0005,RUN-000005-S01,parity_stress_seq,READ,20271,20447,4054,1,2,2,1,0x3dc4,,0x710a037f,0x710a037f,0x710a037f,MATCH,,APB_RD,0x3dc4,0,,0x710a037f,2,1,1,0,,0xaa,0x4d,0,0,0
RUN-000005,RUN-000005-T0006,RUN-000005-S01,parity_stress_seq,READ,35014,35204,7002,1,2,1,2,0xcdaf,,0x4606b68a,0x4606b68a,0x4606b68a,MATCH,,APB_RD,0xcdaf,0,,0x4606b68a,2,1,1,0,,0x34,0xd8,0,0,0
RUN-000005,RUN-000005-T0007,RUN-000005-S01,parity_stress_seq,READ,44356,44611,8871,1,0,2,3,0x11b1,,0xa612d039,0xa612d039,0xa612d039,MATCH,,APB_RD,0x11b1,0,,0xa612d039,2,1,1,0,,0xc5,0x67,0,0,0
RUN-000005,RUN-000005-T0008,RUN-000005-S02,parity_stress_seq,WRITE,47637,48016,9527,0,3,2,0,0xc044,0xad16634a,,0xad16634a,0xad16634a,MATCH,,APB_WR,0xc044,1,0xad16634a,,2,1,1,0,0xb,0x41,0x28,0,0,0
RUN-000005,RUN-000005-T0009,RUN-000005-S02,parity_stress_seq,WRITE,54661,,10932,0,3,2,1,0xaa56,0xad9a76df,,0xad9a76df,,TIMEOUT,B_APB_0x58,APB_WR,0xaa56,1,0xad9a76df,,2,1,0,0,0xd,0x8e,0x52,0,0,0
RUN-000006,RUN-000006-T0000,RUN-000006-S00,reg_sweep_seq,READ,2039,2101,101,0,2,0,1,0xf621,,0xfa9e85b6,0xfa9e85b6,0xfa9e85b6,MATCH,,APB_RD,0xf621,0,,0xfa9e85b6,2,1,1,0,,0x21,0xbc,0,0,0
RUN-000006,RUN-000006-T0001,RUN-000006-S00,reg_sweep_seq,READ,10303,10484,515,1,0,2,2,0x28e9,,0x31ecad39,0x31ecad39,0x31ecad39,MATCH,,APB_RD,0x28e9,0,,0x31ecad39,2,1,1,0,,0xe0,0x59,0,0,0
RUN-000006,RUN-000006-T0002,RUN-000006-S00,reg_sweep_seq,READ,10331,10530,516,1,1,3,1,0x9c17,,0x82b196cd,0x82b196cd,0x82b196cd,MATCH,,APB_RD,0x9c17,0,,0x82b196cd,1,1,1,0,,0xf1,0x32,0,0,0
RUN-000006,RUN-000006-T0003,RUN-000006-S00,reg_sweep_seq,READ,10707,11098,535,0,2,0,0,0xb2b5,,0xf70ec7bc,0xf70ec7bc,0xf70ec7bc,MATCH,,APB_RD,0xb2b5,0,,0xf70ec7bc,2,1,1,0,,0x7e,0xcf,0,0,0
RUN-000006,RUN-000006-T0004,RUN-000006-S01,reg_sweep_seq,READ,21535,21930,1076,1,3,0,0,0xde97,,0x7b3b6782,0x7b3b6782,0x7b3b6782,MATCH,,APB_RD,0xde97,0,,0x7b3b6782,1,1,1,0,,0x63,0x2b,0,0,0
RUN-000006,RUN-000006-T0005,RUN-000006-S01,reg_sweep_seq,READ,25836,25993,1291,1,1,0,2,0xca2c,,0x93b11d9d,0x93b11d9d,0x93b11d9d,MATCH,,APB_RD,0xca2c,0,,0x93b11d9d,1,1,1,0,,0x26,0x79,0,0,0
RUN-000006,RUN-000006-T0006,RUN-000006-S01,reg_sweep_seq,READ,44125,44397,2206,1,3,1,1,0xf661,,0x6b779ffd,0x6b779ffd,0x6b779ffd,MATCH,,APB_RD,0xf661,0,,0x6b779ffd,2,1,1,0,,0xa0,0xb5,0,0,0
RUN-000006,RUN-000006-T0007,RUN-000006-S01,reg_sweep_seq,READ,51395,51557,2569,0,2,1,3,0xaee6,,0x32c18f39,0x32c18f39,0x32c18f39,MATCH,,APB_RD,0xaee6,0,,0x32c18f39,2,1,1,0,,0xca,0xcd,0,0,0
RUN-000006,RUN-000006-T0008,RUN-000006-S02,reg_sweep_seq,READ,64222,64370,3211,1,0,2,2,0xc835,,0x97a62a6d,0x97a62a6d,0x97b62a6d,MISMATCH,B_UART_0x24,APB_RD,0xc835,0,,0x97b62a6d,2,1,1,0,,0x24,0x67,1,1,0
RUN-000006,RUN-000006-T0009,RUN-000006-S02,reg_sweep_seq,WRITE,65971,66361,3298,0,3,2,3,0x6431,0xd328a588,,0xd328a588,0xd328a588,MATCH,,APB_WR,0x6431,1,0xd328a588,,1,1,1,0,0xc,0xb1,0xfc,0,0,0
RUN-000007,RUN-000007-T0000,RUN-000007-S00,reg_sweep_seq,WRITE,8105,8503,810,1,0,2,0,0x10db,0x9e0ecc3a,,0x9e0ecc3a,0x9e0ec43a,MISMATCH,B_UART_0x24,APB_WR,0x10db,1,0x9e0ecc3a,,2,1,1,0,0xa,0x04,0xdc,1,1,0
RUN-000007,RUN-000007-T0001,RUN-000007-S00,reg_sweep_seq,WRITE,11057,11220,1105,0,3,0,1,0x5e7c,0x62143df3,,0x62143df3,0x62143df3,MATCH,,APB_WR,0x5e7c,1,0x62143df3,,1,1,1,0,0xd,0x60,0x83,0,0,0
RUN-000007,RUN-000007-T0002,RUN-000007-S00,reg_sweep_seq,WRITE,28505,28763,2850,0,0,0,3,0x425a,0x1377b57b,,0x1377b57b,0x1377b57b,MATCH,,APB_WR,0x425a,1,0x1377b57b,,2,1,1,0,0x8,0xad,0x31,0,0,0
RUN-000007,RUN-000007-T0003,RUN-000007-S00,reg_sweep_seq,READ,104110,104441,10411,1,1,3,1,0x8a5c,,0xb70fe0f2,0xb70fe0f2,0xb70fe0f2,MATCH,,APB_RD,0x8a5c,0,,0xb70fe0f2,1,1,1,0,,0x66,0xbf,0,0,0
RUN-000007,RUN-000007-T0004,RUN-000007-S01,reg_sweep_seq,WRITE,126606,126732,12660,0,2,0,0,0x7652,0xc9cb550a,,0xc9cb550a,0xc9cb550a,MATCH,,APB_WR,0x7652,1,0xc9cb550a,,1,1,1,0,0xf,0x20,0xc8,0,0,0
RUN-000007,RUN-000007-T0005,RUN-000007-S01,reg_sweep_seq,READ,132103,132277,13210,1,2,1,1,0x7bb0,,0xce66811f,0xce66811f,0xce66811f,MATCH,,APB_RD,0x7bb0,0,,0xce66811f,2,1,1,0,,0x42,0xc7,0,0,0
RUN-000007,RUN-000007-T0006,RUN-000007-S01,reg_sweep_seq,WRITE,137507,137587,13750,0,0,1,0,0xa189,0x246d13df,,0x246d13df,0x246d13df,MATCH,,APB_WR,0xa189,1,0x246d13df,,2,1,1,0,0x6,0xee,0x52,0,0,0
RUN-000007,RUN-000007-T0007,RUN-000007-S01,reg_sweep_seq,WRITE,167681,167749,16768,0,3,1,1,0x93cd,0x1435c2cf,,0x1435c2cf,0x1435c2cf,MATCH,,APB_WR,0x93cd,1,0x1435c2cf,,1,1,1,0,0x9,0xbd,0x3e,0,0,0
RUN-000007,RUN-000007-T0008,RUN-000007-S02,reg_sweep_seq,READ,223258,223417,22325,1,1,0,3,0x1ed9,,0xc41b9647,0xc41b9647,0xc41b9647,MATCH,,APB_RD,0x1ed9,0,,0xc41b9647,2,1,1,0,,0x24,0x7c,0,0,0
RUN-000007,RUN-000007-T0009,RUN-000007-S02,reg_sweep_seq,READ,235779,236116,23577,1,0,0,1,0xbd56,,0x63a3db9b,0x63a3db9b,0x63a3db9b,MATCH,,APB_RD,0xbd56,0,,0x63a3db9b,2,1,1,0,,0x2b,0xc8,0,0,0
RUN-000008,RUN-000008-T0000,RUN-000008-S00,reg_sweep_seq,READ,8887,9264,444,2,2,2,3,0xf5a8,,0x8eb0e24a,0x8eb0e24a,0x8eb0e24a,MATCH,,APB_RD,0xf5a8,0,,0x8eb0e24a,4,1,1,0,,0xf0,0xce,0,0,0
RUN-000008,RUN-000008-T0001,RUN-000008-S00,reg_sweep_seq,WRITE,12991,13337,649,1,1,3,1,0x3bf1,0x122c5f97,,0x122c5f97,0x122c5f97,MATCH,,APB_WR,0x3bf1,1,0x122c5f97,,1,1,1,0,0xe,0x2c,0xea,0,0,0
RUN-000008,RUN-000008-T0002,RUN-000008-S00,reg_sweep_seq,READ,17600,17716,880,2,3,3,2,0x58ae,,0x35d33527,0x35d33527,0x35d33527,MATCH,,APB_RD,0x58ae,0,,0x35d33527,4,1,1,0,,0x22,0xe4,0,0,0
RUN-000008,RUN-000008-T0003,RUN-000008-S00,reg_sweep_seq,READ,18849,19086,942,2,2,2,0,0x84fa,,0xa547e7ad,0xa547e7ad,0xa547e7ad,MATCH,,APB_RD,0x84fa,0,,0xa547e7ad,2,1,1,0,,0x9d,0xa4,0,0,0
RUN-000008,RUN-000008-T0004,RUN-000008-S01,reg_sweep_seq,WRITE,29723,29833,1486,3,0,3,1,0x9fd4,0x033604b2,,0x033604b2,0x033604b2,MATCH,,APB_WR,0x9fd4,1,0x033604b2,,4,1,1,0,0xb,0x15,0x50,0,0,0
RUN-000008,RUN-000008-T0005,RUN-000008-S01,reg_sweep_seq,READ,45947,46147,2297,0,2,3,1,0x7b40,,0xbfadee00,0xbfadee00,0xbfadee00,MATCH,,APB_RD,0x7b40,0,,0xbfadee00,3,1,1,0,,0x18,0x93,0,0,0
RUN-000008,RUN-000008-T0006,RUN-000008-S01,reg_sweep_seq,WRITE,50943,51191,2547,0,1,0,1,0x5923,0x9e8f3f9c,,0x9e8f3f9c,0x9e8f3f9c,MATCH,,APB_WR,0x5923,1,0x9e8f3f9c,,4,1,1,0,0x7,0xbe,0xde,0,0,0
RUN-000008,RUN-000008-T0007,RUN-000008-S01,reg_sweep_seq,WRITE,53841,54028,2692,3,0,0,0,0x7a69,0x3f412011,,0x3f412011,0x3f412011,MATCH,,APB_WR,0x7a69,1,0x3f412011,,4,1,1,0,0x0,0xf0,0x11,0,0,0
RUN-000008,RUN-000008-T0008,RUN-000008-S02,reg_sweep_seq,WRITE,58191,58578,2909,1,2,3,2,0x92af,0x35f9c226,,0x35f9c226,0x35f9c226,MATCH,,APB_WR,0x92af,1,0x35f9c226,,4,1,1,0,0x5,0xee,0x7e,0,0,0
RUN-000008,RUN-000008-T0009,RUN-000008-S02,reg_sweep_seq,READ,67068,67136,3353,0,1,3,0,0x835a,,0x9d42a99c,0x9d42a99c,0x9d42a99c,MATCH,,APB_RD,0x835a,0,,0x9d42a99c,4,1,1,0,,0x68,0x1f,0,0,0
RUN-000009,RUN-000009-T0000,RUN-000009-S00,uart_loopback_seq,WRITE,3180,3550,318,0,2,0,1,0x1137,0x19c6cc58,,0x19c6cc58,0x19c6cc58,MATCH,,APB_WR,0x1137,1,0x19c6cc58,,2,1,1,0,0x5,0xf8,0x5c,0,0,0
RUN-000009,RUN-000009-T0001,RUN-000009-S00,uart_loopback_seq,READ,5121,5217,512,1,3,2,2,0xcba1,,0xc705476b,0xc705476b,0xc705476b,MATCH,,APB_RD,0xcba1,0,,0xc705476b,2,1,1,0,,0x4d,0x4e,0,0,0
RUN-000009,RUN-000009-T0002,RUN-000009-S00,uart_loopback_seq,READ,5650,6029,565,0,1,0,0,0xaa5a,,0x60dc3a0b,0x60dc3a0b,0x60dc3a0b,MATCH,,APB_RD,0xaa5a,0,,0x60dc3a0b,2,1,1,0,,0xf2,0xfd,0,0,0
RUN-000009,RUN-000009-T0003,RUN-000009-S00,uart_loopback_seq,WRITE,14020,14063,1402,0,1,3,3,0x58d0,0xa48c086d,,0xa48c086d,0xa48c086d,MATCH,,APB_WR,0x58d0,1,0xa48c086d,,2,1,1,0,0x9,0xa2,0xb4,0,0,0
RUN-000009,RUN-000009-T0004,RUN-000009-S01,uart_loopback_seq,READ,24745,24872,2474,0,3,2,3,0xeb52,,0x49fb180b,0x49fb180b,0x49fb180b,MATCH,,APB_RD,0xeb52,0,,0x49fb180b,1,1,1,0,,0xc3,0xfa,0,0,0
RUN-000009,RUN-000009-T0005,RUN-000009-S01,uart_loopback_seq,READ,32745,32972,3274,1,3,0,1,0x9ec3,,0x6c6d797e,0x6c6d797e,0x6c6d797e,MATCH,,APB_RD,0x9ec3,0,,0x6c6d797e,1,1,1,0,,0xc6,0xd5,0,0,0
RUN-000009,RUN-000009-T0006,RUN-000009-S01,uart_loopback_seq,READ,48437,48524,4843,0,1,0,0,0x1642,,0xa5da00b9,0xa5da00b9,0xa5da00b9,MATCH,,APB_RD,0x1642,0,,0xa5da00b9,2,1,1,0,,0x5c,0x2a,0,0,0
RUN-000009,RUN-000009-T0007,RUN-000009-S01,uart_loopback_seq,READ,50147,50375,5014,0,2,3,0,0x1fbf,,0x8dc01dd8,0x8dc01dd8,0x8dc01dd8,MATCH,,APB_RD,0x1fbf,0,,0x8dc01dd8,1,1,1,0,,0x61,0x8a,0,0,0
RUN-000009,RUN-000009-T0008,RUN-000009-S02,uart_loopback_seq,WRITE,75928,76259,7592,1,0,2,3,0x0e19,0x00933e4b,,0x00933e4b,0x00933e4b,MATCH,,APB_WR,0x0e19,1,0x00933e4b,,2,1,1,0,0x9,0xc9,0x00,0,0,0
RUN-000009,RUN-000009-T0009,RUN-000009-S02,uart_loopback_seq,WRITE,91133,91250,9113,0,0,2,2,0xd33e,0xdf6d38b1,,0xdf6d38b1,0xdf6d38b1,MATCH,,APB_WR,0xd33e,1,0xdf6d38b1,,2,1,1,0,0xd,0x24,0x16,0,0,0
RUN-000010,RUN-000010-T0000,RUN-000010-S00,reg_sweep_seq,WRITE,11840,11956,296,0,3,1,1,0xe34a,0xc0db215f,,0xc0db215f,0xc0db215f,MATCH,,APB_WR,0xe34a,1,0xc0db215f,,5,1,1,0,0xb,0xb7,0x7a,0,0,0
RUN-000010,RUN-000010-T0001,RUN-000010-S00,reg_sweep_seq,WRITE,15852,15884,396,1,1,1,3,0xb8ad,0x37f32c5f,,0x37f32c5f,0x37f32c5f,MATCH,,APB_WR,0xb8ad,1,0x37f32c5f,,5,1,1,0,0xe,0x16,0x2b,0,0,0
RUN-000010,RUN-000010-T0002,RUN-000010-S00,reg_sweep_seq,READ,25202,25496,630,4,1,0,2,0xfcde,,0x7be64d25,0x7be64d25,0x7be64d25,MATCH,,APB_RD,0xfcde,0,,0x7be64d25,1,1,1,0,,0xee,0x65,0,0,0
